Modalidade,Dezenas,Concursos,Apostas
Diadesorte,7,601703,4
Diadesorte,7,434280,4
Diadesorte,7,644305,4
Diadesorte,7,63659,4
Diadesorte,7,260107,4
Diadesorte,7,23907,4
Diadesorte,7,358393,4
Diadesorte,7,795567,4
Diadesorte,7,89873,4
Diadesorte,7,2501150,4
Diadesorte,7,737051,4
Diadesorte,7,449899,4
Diadesorte,7,46112,4
Diadesorte,7,538910,4
Diadesorte,7,251579,4
Diadesorte,7,148619,4
Diadesorte,7,217230,4
Diadesorte,7,404994,4
Diadesorte,7,256666,4
Diadesorte,7,2721754,4
Diadesorte,7,95280,4
Diadesorte,7,146753,4
Supersete,7,5652514,4
Megasena,7,264890,7
Megasena,7,260486,8
Megasena,7,2418983,8
Megasena,7,124985,8
Megasena,7,926003,8
Megasena,7,144255,8
Megasena,7,153948,8
Megasena,7,309141,8
Megasena,7,532113,8
Megasena,7,1030644,8
Megasena,7,93383,8
Megasena,7,1391230,8
Megasena,7,1130794,8
Megasena,7,2702878,8
Megasena,7,270920,8
Megasena,7,195826,8
Megasena,7,329531,8
Megasena,7,640931,8
Megasena,7,153420,8
Megasena,7,3860,8
Megasena,7,195211,8
Megasena,7,91642,8
Megasena,7,603539,8
Megasena,7,891425,8
Megasena,7,559831,8
Megasena,7,974718,8
Megasena,7,1116885,8
Megasena,7,249450,8
Megasena,7,1369127,8
Megasena,7,2369561,8
Megasena,7,399187,8
Megasena,7,842485,8
Megasena,7,1679257,8
Megasena,7,1000921,8
Megasena,7,567992,8
Megasena,7,1314090,8
Megasena,7,291944,8
Megasena,7,2650239,8
Megasena,7,2066611,8
Megasena,7,161282,8
Megasena,7,38192,8
Megasena,7,2867252,8
Megasena,7,372993,8
Megasena,7,1422008,8
Megasena,7,786087,8
Megasena,7,376717,8
Megasena,7,799821,8
Megasena,7,4282837,8
Megasena,7,1150,8
Megasena,7,2078957,8
Megasena,7,116128,8
Megasena,7,114332,8
Megasena,7,4184484,8
Megasena,7,928654,8
Megasena,7,267257,8
Megasena,7,1078932,8
Megasena,7,1849098,8
Megasena,7,448791,8
Megasena,7,1194393,8
Megasena,7,31219,8
Megasena,7,575219,8
Megasena,7,36161,8
Megasena,7,2431751,8
Megasena,7,1361272,8
Megasena,7,287001,8
Megasena,7,942134,8
Megasena,7,545625,8
Megasena,7,749676,8
Megasena,7,181059,8
Megasena,7,213380,8
Megasena,7,1871240,8
Megasena,7,520669,8
Megasena,7,432178,8
Megasena,7,799314,8
Megasena,7,1300653,8
Megasena,7,630641,8
Megasena,7,85179,8
Megasena,7,23782,8
Megasena,7,372355,8
Megasena,7,804948,8
Megasena,7,519616,8
Megasena,7,259050,8
Megasena,7,1678417,8
Megasena,7,466415,8
Megasena,7,440074,8
Megasena,7,153078,8
Megasena,7,141872,8
Megasena,7,177339,8
Megasena,7,275084,8
Megasena,7,135092,8
Megasena,7,2008665,8
Megasena,7,1797262,8
Megasena,7,3349396,8
Megasena,7,1285395,8
Megasena,7,327776,8
Megasena,7,284020,8
Megasena,7,253083,8
Megasena,7,2585845,8
Megasena,7,276928,8
Megasena,7,2440066,8
Megasena,7,324468,8
Megasena,7,1682048,8
Megasena,7,811501,8
Megasena,7,25363,8
Megasena,7,196803,8
Megasena,6,189514,3
Megasena,6,24031073,3
Megasena,6,37651076,3
Megasena,6,7131784,3
Megasena,6,5715481,3
Megasena,6,25803874,3
Megasena,6,31495103,3
Megasena,6,11829695,3
Megasena,6,40376600,3
Megasena,6,1851148,3
Megasena,6,3586577,3
Megasena,6,1270786,3
Megasena,6,7331192,3
Megasena,6,8678230,3
Megasena,6,33722510,3
Megasena,6,559757,3
Megasena,6,51345170,3
Megasena,6,36643711,3
Megasena,6,8037432,3
Megasena,6,361120,3
Megasena,6,24318550,3
Megasena,6,9362931,3
Megasena,6,9029979,3
Megasena,6,49254003,3
Megasena,6,19241378,3
Megasena,6,2434747,3
Megasena,6,6422131,3
Megasena,6,24011397,3
Megasena,6,9783294,3
Megasena,6,11587464,3
Megasena,6,20262102,3
Megasena,6,3562555,3
Megasena,6,795208,3
Megasena,6,11035031,3
Megasena,6,11377761,3
Megasena,6,1973425,3
Megasena,6,25449252,3
Megasena,6,17139837,3
Megasena,6,21104892,3
Megasena,6,26052818,3
Megasena,6,21550222,3
Megasena,6,15066021,3
Megasena,6,28470309,3
Megasena,6,40349104,3
Megasena,6,46533910,3
Megasena,6,3066384,3
Megasena,6,15760926,3
Megasena,6,277030,3
Megasena,6,39187460,3
Megasena,6,11788316,3
Megasena,6,11158016,3
Megasena,6,10166923,3
Megasena,6,14839538,3
Megasena,6,4151492,3
Megasena,6,268086,3
Megasena,6,16942357,3
Megasena,6,18210283,3
Megasena,6,34711,3
Megasena,6,2674699,3
Megasena,6,12930981,3
Megasena,6,8759861,3
Megasena,6,4859961,3
Diadesorte,7,821755,1
Diadesorte,7,4405068,1
Diadesorte,7,1207037,1
Diadesorte,7,1216557,1
Diadesorte,7,144109,1
Diadesorte,7,6200918,1
Diadesorte,7,900894,1
Diadesorte,7,420712,1
Diadesorte,7,1443382,1
Diadesorte,7,199310,1
Diadesorte,7,2437670,1
Diadesorte,7,1107373,1
Diadesorte,7,506707,1
Diadesorte,7,908235,1
Diadesorte,7,1786156,1
Diadesorte,7,4642374,1
Diadesorte,7,9055802,1
Diadesorte,7,2068047,1
Diadesorte,7,221964,1
Diadesorte,7,3028587,1
Diadesorte,7,1339072,1
Diadesorte,7,2352898,1
Diadesorte,7,34013,1
Diadesorte,7,2726657,1
Diadesorte,7,1019452,1
Diadesorte,7,4083996,1
Diadesorte,7,213195,1
Diadesorte,7,10644729,1
Diadesorte,7,3189191,1
Diadesorte,7,2707134,1
Diadesorte,7,1174666,1
Diadesorte,7,265175,1
Diadesorte,7,475411,1
Diadesorte,7,3429558,1
Diadesorte,7,578666,1
Diadesorte,7,344446,1
Diadesorte,7,1437859,1
Diadesorte,7,1545585,1
Diadesorte,7,1286839,1
Diadesorte,7,1334532,1
Diadesorte,7,7144734,1
Diadesorte,7,5826772,1
Diadesorte,7,8472811,1
Diadesorte,7,2213,1
Diadesorte,7,1724574,1
Diadesorte,7,323254,1
Diadesorte,7,186708,1
Diadesorte,7,7787443,1
Diadesorte,7,2925292,1
Diadesorte,7,2612268,1
Diadesorte,7,2424566,1
Diadesorte,7,6051908,1
Diadesorte,7,2154020,1
Diadesorte,7,1367441,1
Diadesorte,7,5763629,1
Diadesorte,7,11796248,1
Diadesorte,7,665915,1
Diadesorte,7,15266,1
Diadesorte,7,2856014,1
Diadesorte,7,172263,1
Diadesorte,7,3280525,1
Diadesorte,7,364412,1
Diadesorte,7,2038480,1
Diadesorte,7,5313354,1
Diadesorte,7,4001989,1
Diadesorte,7,444363,1
Diadesorte,7,2220264,1
Diadesorte,7,1914946,1
Diadesorte,7,2534081,1
Diadesorte,7,3328726,1
Diadesorte,7,6364362,1
Diadesorte,7,3090984,1
Diadesorte,7,841506,1
Diadesorte,7,2058529,1
Diadesorte,7,3464333,1
Diadesorte,7,1908013,1
Diadesorte,7,13684,1
Diadesorte,7,1449610,1
Diadesorte,7,283954,1
Diadesorte,7,264365,1
Diadesorte,7,3349678,1
Diadesorte,7,28554,1
Diadesorte,7,1611904,1
Diadesorte,7,1237239,1
Diadesorte,7,512034,1
Diadesorte,7,1601431,1
Diadesorte,7,158140,1
Diadesorte,7,2321152,1
Diadesorte,7,1272968,1
Diadesorte,7,2316345,1
Diadesorte,7,584623,1
Diadesorte,7,915645,1
Diadesorte,7,1569038,1
Diadesorte,7,5258594,1
Diadesorte,7,689504,1
Diadesorte,7,15716668,1
Diadesorte,7,14263471,1
Diadesorte,7,1108097,1
Diadesorte,7,3930715,1
Diadesorte,7,1392169,1
Diadesorte,7,925076,1
Diadesorte,7,1366430,1
Diadesorte,7,2035980,1
Diadesorte,7,3519988,1
Diadesorte,7,3326824,1
Diadesorte,7,237278,1
Diadesorte,7,1364250,1
Diadesorte,7,1980847,1
Diadesorte,7,9241639,1
Diadesorte,7,639375,1
Diadesorte,7,3547662,1
Diadesorte,7,5614306,1
Diadesorte,7,497657,1
Diadesorte,7,724435,1
Diadesorte,7,1414772,1
Diadesorte,7,906550,1
Diadesorte,7,99187,1
Diadesorte,7,2133105,1
Diadesorte,7,1402495,1
Diadesorte,7,1980048,1
Diadesorte,7,185180,1
Diadesorte,7,4269491,1
Diadesorte,7,927656,1
Diadesorte,7,5106620,1
Diadesorte,7,83021,1
Diadesorte,7,135593,1
Diadesorte,7,284326,1
Diadesorte,7,1514049,1
Diadesorte,7,2860707,1
Diadesorte,7,815654,1
Diadesorte,7,7613848,1
Diadesorte,7,899696,1
Diadesorte,7,1015454,1
Diadesorte,7,7491468,1
Diadesorte,7,1174704,1
Diadesorte,7,1493451,1
Diadesorte,7,2894495,1
Diadesorte,7,1622841,1
Diadesorte,7,881660,1
Diadesorte,7,1505720,1
Diadesorte,7,8911427,1
Diadesorte,7,3712538,1
Diadesorte,7,421224,1
Diadesorte,7,126893,1
Diadesorte,7,665677,1
Diadesorte,7,271536,1
Diadesorte,7,600953,1
Diadesorte,7,11281295,1
Diadesorte,7,4623684,1
Diadesorte,7,2528625,1
Diadesorte,7,4761082,1
Diadesorte,7,393815,1
Diadesorte,7,3890857,1
Diadesorte,7,425138,1
Diadesorte,7,675256,1
Diadesorte,7,335668,1
Diadesorte,7,397126,1
Diadesorte,7,6490392,1
Diadesorte,7,94978,1
Diadesorte,7,176440,1
Diadesorte,7,98567,1
Diadesorte,7,6027124,1
Diadesorte,7,5856419,1
Diadesorte,7,1394931,1
Diadesorte,7,713444,1
Diadesorte,7,4704104,1
Diadesorte,7,2370135,1
Diadesorte,7,477838,1
Diadesorte,7,1361519,1
Diadesorte,7,1978394,1
Diadesorte,7,2895274,1
Diadesorte,7,3898683,1
Diadesorte,7,1799374,1
Diadesorte,7,5697328,1
Diadesorte,7,16530645,1
Diadesorte,7,4641844,1
Diadesorte,7,2391592,1
Diadesorte,7,2718198,1
Diadesorte,7,223559,1
Diadesorte,7,2602500,1
Diadesorte,7,104333,1
Diadesorte,7,3816073,1
Diadesorte,7,1750507,1
Diadesorte,7,941846,1
Diadesorte,7,3388714,1
Diadesorte,7,10391076,1
Diadesorte,7,1997523,1
Diadesorte,7,1400051,1
Diadesorte,7,2144547,1
Diadesorte,7,4951620,1
Diadesorte,7,3037611,1
Diadesorte,7,783055,1
Diadesorte,7,3032032,1
Diadesorte,7,124419,1
Diadesorte,7,1429322,1
Diadesorte,7,2883089,1
Diadesorte,7,1091537,1
Diadesorte,7,1877980,1
Diadesorte,7,778862,1
Diadesorte,7,2253077,1
Diadesorte,7,802302,1
Diadesorte,7,849845,1
Diadesorte,7,4216718,1
Diadesorte,7,7918887,1
Diadesorte,7,1558920,1
Diadesorte,7,131359,1
Diadesorte,7,984185,1
Diadesorte,7,9728129,1
Diadesorte,7,4324981,1
Diadesorte,7,2979951,1
Diadesorte,7,239434,1
Diadesorte,7,2251751,1
Diadesorte,7,1495112,1
Diadesorte,7,639340,1
Diadesorte,7,3090771,1
Diadesorte,7,1014850,1
Diadesorte,7,2103389,1
Diadesorte,7,1287179,1
Diadesorte,7,805395,1
Diadesorte,7,4844293,1
Diadesorte,7,3602857,1
Diadesorte,7,263348,1
Diadesorte,7,201166,1
Diadesorte,7,36978,1
Diadesorte,7,1103614,1
Diadesorte,7,32763,1
Diadesorte,7,1520372,1
Diadesorte,7,1071326,1
Diadesorte,7,3591428,1
Diadesorte,7,747272,1
Diadesorte,7,6344041,1
Diadesorte,7,3407554,1
Diadesorte,7,11476023,1
Diadesorte,7,2120151,1
Diadesorte,7,2364251,1
Diadesorte,7,2707347,1
Diadesorte,7,590400,1
Diadesorte,7,840703,1
Diadesorte,7,8456830,1
Diadesorte,7,1102837,1
Diadesorte,7,28016,1
Diadesorte,7,1523268,1
Diadesorte,7,336734,1
Diadesorte,7,8036080,1
Diadesorte,7,681227,1
Diadesorte,7,2149228,1
Diadesorte,7,2403455,1
Diadesorte,7,1509850,1
Diadesorte,7,1570365,1
Diadesorte,7,2577410,1
Diadesorte,7,375703,1
Diadesorte,7,1300052,1
Diadesorte,7,2117209,1
Diadesorte,7,1435497,1
Diadesorte,7,2475397,1
Diadesorte,7,2316971,1
Diadesorte,7,1621301,1
Diadesorte,7,1518820,1
Diadesorte,7,3907067,1
Diadesorte,7,2831652,1
Diadesorte,7,3876944,1
Diadesorte,7,2183809,1
Diadesorte,7,1782792,1
Diadesorte,7,93520,1
Diadesorte,7,2908944,1
Diadesorte,7,1090482,1
Diadesorte,7,562079,1
Diadesorte,7,1807323,1
Diadesorte,7,2034870,1
Diadesorte,7,1376261,1
Diadesorte,7,2397271,1
Diadesorte,7,785450,1
Diadesorte,7,760934,1
Diadesorte,7,339163,1
Diadesorte,7,1155050,1
Diadesorte,7,2747419,1
Diadesorte,7,1226018,1
Diadesorte,7,3500448,1
Diadesorte,7,600563,1
Diadesorte,7,2264515,1
Diadesorte,7,2156866,1
Diadesorte,7,1186183,1
Diadesorte,7,469003,1
Diadesorte,7,1054725,1
Diadesorte,7,6115361,1
Diadesorte,7,165984,1
Diadesorte,7,1573745,1
Diadesorte,7,1630381,1
Diadesorte,7,549793,1
Diadesorte,7,3341044,1
Diadesorte,7,75215,1
Diadesorte,7,1225226,1
Diadesorte,7,296579,1
Diadesorte,7,935408,1
Diadesorte,7,3161051,1
Diadesorte,7,388989,1
Diadesorte,7,533053,1
Diadesorte,7,6362888,1
Diadesorte,7,2452574,1
Diadesorte,7,1934685,1
Diadesorte,7,121159,1
Diadesorte,7,2484680,1
Diadesorte,7,2186973,1
Diadesorte,7,466564,1
Diadesorte,7,4875536,1
Diadesorte,7,3095186,1
Diadesorte,7,4410462,1
Diadesorte,7,318607,1
Diadesorte,7,446018,1
Diadesorte,7,1970556,1
Diadesorte,7,769257,1
Diadesorte,7,981404,1
Diadesorte,7,1561127,1
Diadesorte,7,3037392,1
Diadesorte,7,2885520,1
Diadesorte,7,809224,1
Diadesorte,7,168922,1
Diadesorte,7,5133157,1
Diadesorte,7,785719,1
Diadesorte,7,3666535,1
Diadesorte,7,5182498,1
Diadesorte,7,2084130,1
Diadesorte,7,4086644,1
Diadesorte,7,1796518,1
Diadesorte,7,1044883,1
Diadesorte,7,3139286,1
Diadesorte,7,955274,1
Diadesorte,7,7190467,1
Diadesorte,7,2298485,1
Diadesorte,7,3118183,1
Diadesorte,7,338903,1
Diadesorte,7,31891,1
Diadesorte,7,5993669,1
Diadesorte,7,253430,1
Diadesorte,7,3702901,1
Diadesorte,7,2099518,1
Diadesorte,7,857360,1
Diadesorte,7,641310,1
Diadesorte,7,536875,1
Diadesorte,7,348124,1
Diadesorte,7,598979,1
Diadesorte,7,285817,1
Diadesorte,7,2215995,1
Diadesorte,7,239261,1
Diadesorte,7,10137333,1
Diadesorte,7,673376,1
Diadesorte,7,496170,1
Diadesorte,7,382042,1
Diadesorte,7,5829534,1
Diadesorte,7,1785085,1
Diadesorte,7,3775810,1
Diadesorte,7,2014269,1
Diadesorte,7,1901545,1
Diadesorte,7,8204040,1
Diadesorte,7,4137347,1
Diadesorte,7,2349391,1
Diadesorte,7,3490212,1
Diadesorte,7,1097329,1
Diadesorte,7,152527,1
Diadesorte,7,73710,1
Diadesorte,7,1242755,1
Diadesorte,7,10755739,1
Diadesorte,7,251407,1
Diadesorte,7,449313,1
Diadesorte,7,1318445,1
Diadesorte,7,3155973,1
Diadesorte,7,1796663,1
Diadesorte,7,1339918,1
Diadesorte,7,654026,1
Diadesorte,7,8202478,1
Diadesorte,7,2071601,1
Diadesorte,7,2964199,1
Diadesorte,7,651894,1
Diadesorte,7,413466,1
Diadesorte,7,524965,1
Diadesorte,7,486885,1
Diadesorte,7,131418,1
Diadesorte,7,6445478,1
Diadesorte,7,5035985,1
Diadesorte,7,996022,1
Diadesorte,7,3743137,1
Diadesorte,7,1016773,1
Diadesorte,7,373470,1
Diadesorte,7,2733600,1
Diadesorte,7,652107,1
Diadesorte,7,2606512,1
Diadesorte,7,5346242,1
Diadesorte,7,1236620,1
Diadesorte,7,2289690,1
Diadesorte,7,1433312,1
Diadesorte,7,4727079,1
Diadesorte,7,4320595,1
Diadesorte,7,3075347,1
Diadesorte,7,1191415,1
Diadesorte,7,925141,1
Diadesorte,7,120839,1
Diadesorte,7,455799,1
Diadesorte,7,485457,1
Diadesorte,7,723655,1
Diadesorte,7,6229144,1
Diadesorte,7,183005,1
Diadesorte,7,2320675,1
Diadesorte,7,573813,1
Diadesorte,7,436724,1
Diadesorte,7,4820803,1
Diadesorte,7,952832,1
Diadesorte,7,3655700,1
Diadesorte,7,2399795,1
Diadesorte,7,1303797,1
Diadesorte,7,4257809,1
Diadesorte,7,3686830,1
Diadesorte,7,3378253,1
Diadesorte,7,2028498,1
Diadesorte,7,635701,1
Diadesorte,7,163323,1
Diadesorte,7,7865493,1
Diadesorte,7,465828,1
Diadesorte,7,423350,1
Diadesorte,7,1312501,1
Diadesorte,7,589084,1
Diadesorte,7,644102,1
Diadesorte,7,9742999,1
Diadesorte,7,6177258,1
Diadesorte,7,9503512,1
Diadesorte,7,14020019,1
Diadesorte,7,107331,1
Diadesorte,7,1021261,1
Diadesorte,7,1397403,1
Diadesorte,7,6617022,1
Diadesorte,7,4509351,1
Diadesorte,7,916372,1
Diadesorte,7,1404424,1
Diadesorte,7,257209,1
Diadesorte,7,264540,1
Diadesorte,7,4833452,1
Diadesorte,7,2326374,1
Diadesorte,7,1834116,1
Diadesorte,7,655516,1
Diadesorte,7,5772610,1
Diadesorte,7,4866509,1
Diadesorte,7,2195,1
Diadesorte,7,4207088,1
Diadesorte,7,1362037,1
Diadesorte,7,1360558,1
Diadesorte,7,4142071,1
Diadesorte,7,1289821,1
Diadesorte,7,2160034,1
Diadesorte,7,3617802,1
Diadesorte,7,3947677,1
Diadesorte,7,795151,1
Diadesorte,7,5203914,1
Diadesorte,7,5471524,1
Diadesorte,7,3265065,1
Diadesorte,7,346599,1
Diadesorte,7,396626,1
Diadesorte,7,786611,1
Diadesorte,7,1827084,1
Diadesorte,7,2866219,1
Diadesorte,7,159786,1
Diadesorte,7,2394899,1
Diadesorte,7,320611,1
Diadesorte,7,4858218,1
Diadesorte,7,357797,1
Diadesorte,7,167771,1
Diadesorte,7,1323003,1
Diadesorte,7,407199,1
Diadesorte,7,553924,1
Diadesorte,7,280827,1
Diadesorte,7,2182244,1
Diadesorte,7,4487112,1
Diadesorte,7,2753449,1
Diadesorte,7,3757485,1
Diadesorte,7,1653374,1
Diadesorte,7,2095479,1
Diadesorte,7,2041882,1
Diadesorte,7,196910,1
Diadesorte,7,831153,1
Diadesorte,7,3351508,1
Diadesorte,7,1520135,1
Diadesorte,7,1131634,1
Diadesorte,7,7456639,1
Diadesorte,7,3682118,1
Diadesorte,7,9859515,1
Diadesorte,7,947215,1
Diadesorte,7,3205088,1
Diadesorte,7,917491,1
Diadesorte,7,5524248,1
Diadesorte,7,782114,1
Diadesorte,7,25643,1
Diadesorte,7,1327082,1
Diadesorte,7,770788,1
Diadesorte,7,1564041,1
Diadesorte,7,2378017,1
Diadesorte,7,473402,1
Diadesorte,7,822362,1
Diadesorte,7,169641,1
Diadesorte,7,478476,1
Diadesorte,7,685038,1
Diadesorte,7,1204400,1
Diadesorte,7,3646438,1
Diadesorte,7,31533,1
Diadesorte,7,244705,1
Diadesorte,7,1602797,1
Diadesorte,7,308936,1
Diadesorte,7,1739832,1
Diadesorte,7,1688093,1
Diadesorte,7,3316138,1
Diadesorte,7,3806541,1
Diadesorte,7,103778,1
Diadesorte,7,520794,1
Diadesorte,7,1016436,1
Diadesorte,7,3282325,1
Diadesorte,7,782452,1
Diadesorte,7,995612,1
Diadesorte,7,4289395,1
Diadesorte,7,1592863,1
Diadesorte,7,2820852,1
Diadesorte,7,38904,1
Diadesorte,7,9948717,1
Diadesorte,7,9565765,1
Diadesorte,7,2511376,1
Diadesorte,7,774432,1
Diadesorte,7,3674151,1
Diadesorte,7,1059076,1
Diadesorte,7,2790824,1
Diadesorte,7,10816320,1
Diadesorte,7,1733200,1
Diadesorte,7,2009101,1
Diadesorte,7,847368,1
Diadesorte,7,634659,1
Diadesorte,7,1676474,1
Diadesorte,7,92668,1
Diadesorte,7,8404931,1
Diadesorte,7,172349,1
Diadesorte,7,2571351,1
Diadesorte,7,4372086,1
Diadesorte,7,2714419,1
Diadesorte,7,4811492,1
Diadesorte,7,1209437,1
Diadesorte,7,1186318,1
Diadesorte,7,1031310,1
Diadesorte,7,746723,1
Diadesorte,7,831864,1
Diadesorte,7,1326368,1
Diadesorte,7,775244,1
Diadesorte,7,846561,1
Diadesorte,7,3032689,1
Diadesorte,7,226523,1
Diadesorte,7,3782549,1
Diadesorte,7,3567604,1
Diadesorte,7,2410223,1
Diadesorte,7,1746635,1
Diadesorte,7,225240,1
Diadesorte,7,2189507,1
Diadesorte,7,571151,1
Diadesorte,7,2347216,1
Diadesorte,7,3693808,1
Diadesorte,7,6132057,1
Diadesorte,7,279647,1
Diadesorte,7,1869654,1
Diadesorte,7,1931394,1
Diadesorte,7,695570,1
Diadesorte,7,4285894,1
Diadesorte,7,10197493,1
Diadesorte,7,945115,1
Diadesorte,7,1118343,1
Diadesorte,7,1818391,1
Diadesorte,7,1288160,1
Diadesorte,7,283634,1
Diadesorte,7,2502360,1
Diadesorte,7,1660102,1
Diadesorte,7,617791,1
Diadesorte,7,82219,1
Diadesorte,7,795127,1
Diadesorte,7,483593,1
Diadesorte,7,251918,1
Diadesorte,7,97035,1
Diadesorte,7,3074388,1
Diadesorte,7,9289415,1
Diadesorte,7,2101100,1
Diadesorte,7,2176951,1
Diadesorte,7,2981233,1
Diadesorte,7,3890130,1
Diadesorte,7,8255316,1
Diadesorte,7,2511959,1
Diadesorte,7,183686,1
Diadesorte,7,3471252,1
Diadesorte,7,634226,1
Diadesorte,7,2645136,1
Diadesorte,7,243786,1
Diadesorte,7,267468,1
Diadesorte,7,423226,1
Diadesorte,7,2545830,1
Diadesorte,7,4809174,1
Diadesorte,7,1088432,1
Diadesorte,7,712005,1
Diadesorte,7,2967768,1
Diadesorte,7,255583,1
Diadesorte,7,1047776,1
Diadesorte,7,4216259,1
Diadesorte,7,8863044,1
Diadesorte,7,2121035,1
Diadesorte,7,363541,1
Diadesorte,7,5474018,1
Diadesorte,7,455024,1
Diadesorte,7,2118034,1
Diadesorte,7,661798,1
Diadesorte,7,1836168,1
Diadesorte,7,7627427,1
Diadesorte,7,7319407,1
Diadesorte,7,2391015,1
Diadesorte,7,10653919,1
Diadesorte,7,1027751,1
Diadesorte,7,373680,1
Diadesorte,7,1811512,1
Diadesorte,7,1395894,1
Diadesorte,7,3983103,1
Diadesorte,7,13053628,1
Diadesorte,7,1166908,1
Diadesorte,7,1814393,1
Diadesorte,7,3352324,1
Diadesorte,7,24722,1
Diadesorte,7,6015093,1
Diadesorte,7,1692660,1
Diadesorte,7,2173875,1
Diadesorte,7,1089186,1
Diadesorte,7,4607522,1
Diadesorte,7,4266608,1
Diadesorte,7,1003985,1
Diadesorte,7,530637,1
Diadesorte,7,850915,1
Diadesorte,7,1380910,1
Diadesorte,7,1000807,1
Diadesorte,7,4806521,1
Diadesorte,7,3313093,1
Diadesorte,7,1827614,1
Diadesorte,7,4059147,1
Diadesorte,7,4094657,1
Diadesorte,7,4073983,1
Diadesorte,7,1766953,1
Diadesorte,7,312403,1
Diadesorte,7,5260186,1
Diadesorte,7,1216622,1
Diadesorte,7,3189485,1
Diadesorte,7,6823183,1
Diadesorte,7,2284571,1
Diadesorte,7,87956,1
Diadesorte,7,1928289,1
Diadesorte,7,2680688,1
Diadesorte,7,2968656,1
Diadesorte,7,2378139,1
Diadesorte,7,833665,1
Diadesorte,7,1876760,1
Diadesorte,7,263257,1
Diadesorte,7,3163224,1
Diadesorte,7,3403758,1
Diadesorte,7,5513650,1
Diadesorte,7,1420212,1
Diadesorte,7,2203444,1
Diadesorte,7,2035843,1
Diadesorte,7,867562,1
Diadesorte,7,2154217,1
Diadesorte,7,328462,1
Diadesorte,7,6247178,1
Diadesorte,7,1971010,1
Diadesorte,7,1985718,1
Diadesorte,7,1804999,1
Diadesorte,7,1266527,1
Diadesorte,7,643892,1
Diadesorte,7,313621,1
Diadesorte,7,1358159,1
Diadesorte,7,277537,1
Diadesorte,7,7093784,1
Diadesorte,7,1690042,1
Diadesorte,7,528455,1
Diadesorte,7,6176229,1
Diadesorte,7,1782979,1
Diadesorte,7,5046557,1
Diadesorte,7,1566001,1
Diadesorte,7,2834584,1
Diadesorte,7,378568,1
Diadesorte,7,206462,1
Diadesorte,7,6349397,1
Diadesorte,7,1347399,1
Diadesorte,7,1377348,1
Diadesorte,7,2090209,1
Diadesorte,7,3706724,1
Diadesorte,7,351088,1
Diadesorte,7,4047950,1
Diadesorte,7,305713,1
Diadesorte,7,4181180,1
Diadesorte,7,302437,1
Diadesorte,7,1411311,1
Diadesorte,7,457115,1
Diadesorte,7,783434,1
Diadesorte,7,975994,1
Diadesorte,7,4808286,1
Diadesorte,7,1866230,1
Diadesorte,7,5097185,1
Diadesorte,7,208418,1
Diadesorte,7,581757,1
Diadesorte,7,3328747,1
Diadesorte,7,2345421,1
Diadesorte,7,1362945,1
Diadesorte,7,683653,1
Diadesorte,7,12077408,1
Diadesorte,7,765854,1
Diadesorte,7,1478408,1
Diadesorte,7,1007119,1
Diadesorte,7,1593106,1
Diadesorte,7,1152608,1
Diadesorte,7,1396386,1
Diadesorte,7,12068449,1
Diadesorte,7,14761310,1
Diadesorte,7,553781,1
Diadesorte,7,2915529,1
Diadesorte,7,2965368,1
Diadesorte,7,907793,1
Diadesorte,7,4095014,1
Diadesorte,7,2817101,1
Diadesorte,7,2250805,1
Diadesorte,7,1965866,1
Diadesorte,7,2675919,1
Diadesorte,7,1566195,1
Diadesorte,7,6319506,1
Diadesorte,7,5290113,1
Diadesorte,7,1160238,1
Diadesorte,7,2322080,1
Diadesorte,7,1584280,1
Diadesorte,7,4976949,1
Diadesorte,7,1967587,1
Diadesorte,7,5814033,1
Diadesorte,7,1173902,1
Diadesorte,7,619062,1
Diadesorte,7,13611393,1
Diadesorte,7,2289630,1
Diadesorte,7,4140277,1
Diadesorte,7,2790866,1
Diadesorte,7,3784116,1
Diadesorte,7,1389888,1
Diadesorte,7,730359,1
Diadesorte,7,11565367,1
Diadesorte,7,4442380,1
Diadesorte,7,4536667,1
Diadesorte,7,1006838,1
Diadesorte,7,275886,1
Diadesorte,7,1215653,1
Diadesorte,7,9496686,1
Diadesorte,7,5991283,1
Diadesorte,7,876115,1
Diadesorte,7,5327042,1
Diadesorte,7,4102539,1
Diadesorte,7,4110557,1
Diadesorte,7,1609101,1
Diadesorte,7,5075626,1
Diadesorte,7,1387466,1
Diadesorte,7,971103,1
Diadesorte,7,3689947,1
Diadesorte,7,421081,1
Diadesorte,7,1121346,1
Diadesorte,7,3196471,1
Diadesorte,7,5356310,1
Diadesorte,7,2149306,1
Diadesorte,7,1093420,1
Diadesorte,7,4194835,1
Diadesorte,7,5648508,1
Diadesorte,7,6066980,1
Diadesorte,7,1727284,1
Diadesorte,7,2808552,1
Diadesorte,7,2478584,1
Diadesorte,7,633472,1
Diadesorte,7,1720373,1
Diadesorte,7,3159062,1
Diadesorte,7,1580431,1
Diadesorte,7,607150,1
Diadesorte,7,3273345,1
Diadesorte,7,1299011,1
Diadesorte,7,2355333,1
Diadesorte,7,726047,1
Diadesorte,7,4411980,1
Diadesorte,7,3548721,1
Diadesorte,7,2295949,1
Diadesorte,7,613942,1
Diadesorte,7,7274018,1
Diadesorte,7,2928659,1
Diadesorte,7,2210371,1
Diadesorte,7,1940245,1
Diadesorte,7,1645597,1
