Modalidade,Dezenas,Concursos,Apostas
Quina,10,52752,2
Quina,10,19654,2
Quina,10,1437,2
Quina,10,80720,2
Quina,10,26283,2
Quina,10,17001,2
Quina,10,85332,2
Quina,10,4132,2
Quina,10,21593,2
Quina,10,82061,2
Quina,10,59,2
Quina,10,217591,2
Quina,10,60687,2
Quina,10,1091,2
Quina,10,27072,2
Quina,10,511,2
Quina,10,13878,2
Quina,10,28250,2
Quina,10,135137,2
Quina,10,2865,2
Quina,10,2572,2
Quina,10,4101,2
Quina,10,20637,2
Quina,10,32447,2
Quina,10,43528,2
Quina,10,97616,2
Quina,10,28331,2
Quina,10,44412,2
Quina,10,33130,2
Quina,10,38207,2
Quina,10,16345,2
Quina,10,34858,2
Quina,10,3497,2
Quina,10,6193,2
Quina,10,339,2
Quina,10,5646,2
Quina,10,35746,2
Quina,10,83023,2
Quina,10,6582,2
Quina,10,26528,2
Quina,10,10429,2
Quina,10,7900,2
Quina,10,24957,2
Quina,10,227639,2
Quina,10,25834,2
Quina,10,296480,2
Quina,10,5630,2
Quina,10,13597,2
Quina,10,42484,2
Quina,10,48393,2
Quina,10,72068,2
Quina,10,10376,2
Quina,10,146162,2
Quina,10,51209,2
Quina,10,593,2
Quina,10,122006,2
Quina,10,124356,2
Quina,10,111511,2
Quina,10,88702,2
Quina,10,88415,2
Quina,10,76120,2
Quina,10,62830,2
Quina,10,1696,2
Quina,10,26172,2
Quina,10,203014,2
Quina,10,35195,2
Quina,10,64182,2
Quina,10,22472,2
Quina,10,71345,2
Quina,10,50376,2
Quina,10,72523,2
Quina,10,67101,2
Quina,10,105691,2
Quina,10,130909,2
Quina,10,109984,2
Quina,10,18280,2
Quina,10,88491,2
Quina,10,36921,2
Quina,10,7064,2
Quina,10,2222,2
Quina,10,115420,2
Quina,10,108103,2
Quina,10,14071,2
Quina,10,34733,2
Quina,10,41803,2
Quina,10,25682,2
Quina,10,3477,2
Quina,10,2651,2
Quina,10,11603,2
Quina,10,26578,2
Quina,10,51705,2
Quina,10,12166,2
Quina,10,12119,2
Quina,10,42584,2
Quina,10,85550,2
Quina,10,44293,2
Quina,10,20741,2
Quina,10,67391,2
Quina,10,79301,2
Quina,10,12957,2
Quina,10,78501,2
Quina,10,36263,2
Quina,10,66980,2
Quina,10,84491,2
Quina,10,88681,2
Quina,10,124063,2
Quina,10,6614,2
Quina,10,148406,2
Quina,10,71594,2
Quina,10,19460,2
Quina,10,147239,2
Quina,10,83704,2
Quina,10,8003,2
Quina,10,7909,2
Quina,10,3491,2
Quina,10,70827,2
Quina,10,60148,2
Quina,10,2759,2
Quina,10,165630,2
Quina,10,4447,2
Quina,10,15315,2
Quina,10,13950,2
Quina,10,26177,2
Quina,10,141564,2
Quina,10,32662,2
Quina,10,20743,2
Quina,10,15563,2
Quina,10,29649,2
Quina,10,933,2
Quina,10,31547,2
Quina,10,76794,2
Quina,10,26616,2
Quina,10,88591,2
Quina,10,9828,2
Quina,10,129928,2
Quina,10,12572,2
Quina,10,78849,2
Quina,10,59161,2
Quina,10,15366,2
Quina,10,40841,2
Quina,10,192,2
Quina,10,3089,2
Quina,10,162011,2
Quina,10,144107,2
Quina,10,4098,2
Quina,10,3665,2
Quina,10,34634,2
Quina,10,184619,2
Quina,10,111358,2
Quina,10,44284,2
Quina,10,4351,2
Quina,10,7471,2
Quina,10,116626,2
Quina,10,80908,2
Quina,10,7179,2
Quina,10,4888,2
Quina,10,4020,2
Quina,10,105171,2
Quina,10,127329,2
Quina,10,13324,2
Quina,10,120811,2
Quina,10,41221,2
Quina,10,87493,2
Quina,10,105677,2
Quina,10,65715,2
Quina,10,19156,2
Quina,10,86047,2
Quina,10,42614,2
Quina,10,192174,2
Quina,10,840,2
Quina,10,165555,2
Quina,10,55940,2
Quina,10,114430,2
Quina,10,52867,2
Quina,10,46791,2
Quina,10,72980,2
Quina,10,72611,2
Quina,10,18310,2
Quina,10,89939,2
Quina,10,33173,2
Quina,10,6417,2
Quina,10,96933,2
Quina,10,17121,2
Quina,10,11874,2
Quina,10,37041,2
Quina,10,5440,2
Quina,10,145005,2
Quina,10,49264,2
Quina,10,36295,2
Quina,10,45312,2
Quina,10,115760,2
Quina,10,57089,2
Quina,10,130737,2
Quina,10,29732,2
Quina,10,10028,2
Quina,10,5433,2
Quina,10,29460,2
Quina,10,15976,2
Quina,10,22008,2
Quina,10,67729,2
Quina,10,93504,2
Quina,10,72881,2
Quina,10,101053,2
Quina,10,129253,2
Quina,10,22860,2
Quina,10,159850,2
Quina,10,21637,2
Quina,10,27426,2
Quina,10,79212,2
Quina,10,12974,2
Quina,10,60184,2
Quina,10,13985,2
Quina,10,29926,2
Quina,10,2025,2
Quina,10,8626,2
Quina,10,55687,2
Quina,10,12329,2
Quina,10,68568,2
Quina,10,24447,2
Quina,10,55763,2
Quina,10,43702,2
Quina,10,58584,2
Quina,10,36777,2
Quina,10,13909,2
Quina,10,121623,2
Quina,10,44464,2
Quina,10,13764,2
Quina,10,66645,2
Quina,10,18233,2
Quina,10,12789,2
Quina,10,14439,2
Quina,10,116767,2
Quina,10,117966,2
Quina,10,658,2
Quina,10,39812,2
Quina,10,35508,2
Quina,10,6831,2
Quina,10,105056,2
Quina,10,6551,2
Quina,10,29713,2
Quina,10,57977,2
Quina,10,83352,2
Quina,10,20379,2
Quina,10,17373,2
Quina,10,28431,2
Quina,10,48895,2
Quina,10,22369,2
Quina,10,33940,2
Quina,10,110029,2
Quina,10,19755,2
Quina,10,7706,2
Quina,10,43109,2
Quina,10,19122,2
Quina,10,3348,2
Quina,10,37591,2
Quina,10,90689,2
Quina,10,15806,2
Quina,10,29048,2
Quina,10,28457,2
Quina,10,16995,2
Quina,10,75788,2
Quina,10,17596,2
Quina,10,66405,2
Quina,10,30025,2
Quina,10,150383,2
Quina,10,60077,2
Quina,10,74674,2
Quina,10,5232,2
Quina,10,176218,2
Quina,10,62666,2
Quina,10,32633,2
Quina,10,53218,2
Quina,10,42097,2
Quina,10,227074,2
Quina,10,18539,2
Quina,10,102910,2
Quina,10,16709,2
Quina,10,19126,2
Quina,10,60396,2
Quina,10,129092,2
Quina,10,43840,2
Quina,10,257,2
Quina,10,63028,2
Quina,10,6023,2
Quina,10,42983,2
Quina,10,49206,2
Quina,10,15036,2
Quina,10,129062,2
Quina,10,45039,2
Quina,10,16456,2
Quina,10,38791,2
Quina,10,25168,2
Quina,10,28885,2
Quina,10,45980,2
Quina,10,146591,2
Quina,10,49075,2
Quina,10,17296,2
Quina,10,57217,2
Quina,10,19773,2
Quina,10,75650,2
Quina,10,21690,2
Quina,10,85975,2
Quina,10,21406,2
Quina,10,19468,2
Quina,10,77417,2
Quina,10,3112,2
Quina,10,12161,2
Quina,10,23559,2
Quina,10,24326,2
Quina,10,49884,2
Quina,10,1737,2
Quina,10,97091,2
Quina,10,22872,2
Quina,10,41223,2
Quina,10,50675,2
Quina,10,16352,2
Quina,10,8213,2
Quina,10,18639,2
Quina,10,22700,2
Quina,10,48204,2
Quina,10,91323,2
Quina,10,62344,2
Quina,10,11343,2
Quina,10,22515,2
Quina,10,83355,2
Quina,10,33329,2
Quina,10,47448,2
Quina,10,892,2
Quina,10,5703,2
Quina,10,8750,2
Quina,10,38668,2
Quina,10,149551,2
Quina,10,121941,2
Quina,10,16372,2
Quina,10,47458,2
Quina,10,42184,2
Quina,10,2335,2
Quina,10,87220,2
Quina,10,8814,2
Quina,10,19773,2
Quina,10,26566,2
Quina,10,65400,2
Quina,10,12384,2
Quina,10,31514,2
Quina,10,16518,2
Quina,10,9078,2
Quina,10,306345,2
Quina,10,93089,2
Quina,10,136792,2
Quina,10,93226,2
Quina,10,13164,2
Quina,10,83260,2
Quina,10,22712,2
Quina,10,6595,2
Quina,10,80757,2
Quina,10,52839,2
Quina,10,7792,2
Quina,10,19578,2
Quina,10,18054,2
Quina,10,81917,2
Quina,10,18269,2
Quina,10,15193,2
Quina,10,5324,2
Quina,10,96738,2
Quina,10,2106,2
Quina,10,184261,2
Quina,10,105699,2
Quina,10,801,2
Quina,10,10019,2
Quina,10,84344,2
Quina,10,5260,2
Quina,10,24921,2
Quina,10,55440,2
Quina,10,51845,2
Quina,10,41911,2
Quina,10,14399,2
Quina,10,95725,2
Quina,10,2570,2
Quina,10,14531,2
Quina,10,160199,2
Quina,10,55877,2
Quina,10,84074,2
Quina,10,222313,2
Quina,10,57785,2
Quina,10,27866,2
Quina,10,173995,2
Quina,10,130578,2
Quina,10,7034,2
Quina,10,15092,2
Quina,10,3371,2
Quina,10,42030,2
Quina,10,72547,2
Quina,10,46427,2
Quina,10,1009,2
Quina,10,4056,2
Quina,10,76893,2
Quina,10,32457,2
Quina,10,9407,2
Quina,10,33928,2
Quina,10,16928,2
Quina,10,9281,2
Quina,10,21759,2
Quina,10,82486,2
Quina,10,36785,2
Quina,10,12291,2
Quina,10,10131,2
Quina,10,116255,2
Quina,10,12482,2
Quina,10,98433,2
Quina,10,2665,2
Quina,10,57727,2
Quina,10,14491,2
Quina,10,8805,2
Quina,10,4467,2
Quina,10,48265,2
Quina,10,115728,2
Quina,10,38976,2
Quina,10,3663,2
Quina,10,86850,2
Quina,10,4903,2
Quina,10,33424,2
Quina,10,15721,2
Quina,10,21601,2
Quina,10,61233,2
Quina,10,50775,2
Quina,10,174611,2
Quina,10,74432,2
Quina,10,70985,2
Quina,10,39086,2
Quina,10,53016,2
Quina,10,49027,2
Quina,10,152654,2
Quina,10,4920,2
Quina,10,49652,2
Quina,10,20792,2
Quina,10,42180,2
Quina,10,140946,2
Quina,10,29134,2
Quina,10,125671,2
Quina,10,17861,2
Quina,10,116979,2
Quina,10,64798,2
Quina,10,20157,2
Quina,10,174983,2
Quina,10,60417,2
Quina,10,62960,2
Quina,10,58895,2
Quina,10,107863,2
Quina,10,12604,2
Quina,10,6693,2
Quina,10,38504,2
Quina,10,6872,2
Quina,10,53881,2
Quina,10,7648,2
Quina,10,277780,2
Quina,10,986,2
Quina,10,19394,2
Quina,10,49066,2
Quina,10,13059,2
Quina,10,11738,2
Quina,10,15400,2
Quina,10,21332,2
Quina,10,5410,2
Quina,10,2868,2
Quina,10,2235,2
Quina,10,3195,2
Quina,10,61615,2
Quina,10,3045,2
Quina,10,13157,2
Quina,10,41557,2
Quina,10,40790,2
Quina,10,39724,2
Quina,10,73925,2
Quina,10,63023,2
Quina,10,14842,2
Quina,10,27706,2
Quina,10,9195,2
Quina,10,17637,2
Quina,10,27242,2
Quina,10,4236,2
Quina,10,25537,2
Quina,10,37672,2
Quina,10,20649,2
Quina,10,150338,2
Quina,10,147031,2
Quina,10,23468,2
Quina,10,75985,2
Quina,10,18936,2
Quina,10,68428,2
Quina,10,138,2
Quina,10,26945,2
Quina,10,59954,2
Quina,10,37178,2
Quina,10,820,2
Quina,10,150434,2
Quina,10,149101,2
Quina,10,22565,2
Quina,10,3201,2
Quina,10,74502,2
Quina,10,101477,2
Quina,10,9568,2
Quina,10,9677,2
Quina,10,32269,2
Quina,10,1157,2
Quina,10,42505,2
Quina,10,17136,2
Quina,10,65382,2
Quina,10,2511,2
Quina,10,4260,2
Quina,10,8735,2
Quina,10,49576,2
Quina,10,182039,2
Quina,10,39852,2
Quina,10,46045,2
Quina,10,4579,2
Quina,10,62856,2
Quina,10,23002,2
Quina,10,35613,2
Quina,10,10922,2
Quina,10,22550,2
Quina,10,279,2
Quina,10,26450,2
Quina,10,146384,2
Quina,10,19575,2
Quina,10,45936,2
Quina,10,23072,2
Quina,10,12440,2
Quina,10,127661,2
Quina,10,1275,2
Quina,10,57772,2
Quina,10,7351,2
Quina,10,16479,2
Quina,10,152950,2
Quina,10,130401,2
Quina,10,14046,2
Quina,10,33381,2
Quina,10,70749,2
Quina,10,26731,2
Quina,10,24618,2
Quina,10,35660,2
Quina,10,28192,2
Quina,10,64667,2
Quina,10,46270,2
Quina,10,47246,2
Quina,10,11952,2
Quina,10,40286,2
Quina,10,86747,2
Quina,10,39205,2
Quina,10,14114,2
Quina,10,55336,2
Quina,10,50594,2
Quina,10,119937,2
Quina,10,142320,2
Quina,10,14073,2
Quina,10,8850,2
Quina,10,143707,2
Quina,10,45369,2
Quina,10,5768,2
Quina,10,98441,2
Quina,10,25675,2
Quina,10,42509,2
Quina,10,126321,2
Quina,10,9039,2
Quina,10,17987,2
Quina,10,89757,2
Quina,10,8363,2
Quina,10,48516,2
Quina,10,18685,2
Quina,10,76404,2
Quina,10,25863,2
Quina,10,26214,2
Quina,10,13468,2
Quina,10,8175,2
Quina,10,121163,2
Quina,10,51371,2
Quina,10,39987,2
Quina,10,94124,2
Quina,10,8719,2
Quina,10,52315,2
Quina,10,52329,2
Quina,10,20057,2
Quina,10,9637,2
Quina,10,104675,2
Quina,10,4384,2
Quina,10,30302,2
Quina,10,24647,2
Quina,10,17690,2
Quina,10,58931,2
Quina,10,152930,2
Quina,10,16773,2
Quina,10,7959,2
Quina,10,24353,2
Quina,10,63525,2
Quina,10,34984,2
Quina,10,104235,2
Quina,10,57246,2
Quina,10,20777,2
Quina,10,42716,2
Quina,10,69852,2
Quina,10,100811,2
Quina,10,25890,2
Quina,10,32051,2
Quina,10,65905,2
Quina,10,77112,2
Quina,10,37979,2
Quina,10,25438,2
Quina,10,43831,2
Quina,10,48258,2
Quina,10,32294,2
Quina,10,85000,2
Quina,10,15529,2
Quina,10,74846,2
Quina,10,3109,2
Quina,10,84518,2
Quina,10,122783,2
Quina,10,27204,2
Quina,10,9768,2
Quina,10,24482,2
Quina,10,57819,2
Quina,10,83093,2
Quina,10,66630,2
Quina,10,119155,2
Quina,10,36349,2
Quina,10,294,2
Quina,10,2080,2
Quina,10,7121,2
Quina,10,48467,2
Quina,10,41076,2
Quina,10,55126,2
Quina,10,33710,2
Quina,10,41789,2
Quina,10,63074,2
Quina,10,71615,2
Quina,10,4923,2
Quina,10,34240,2
Quina,10,36535,2
Quina,10,9931,2
Quina,10,12984,2
Quina,10,1731,2
Quina,10,16777,2
Quina,10,8847,2
Quina,10,1799,2
Quina,10,47762,2
Quina,10,7494,2
Quina,10,103680,2
Quina,10,53088,2
Quina,10,25304,2
Quina,10,2804,2
Quina,10,8998,2
Quina,10,2022,2
Quina,10,3918,2
Quina,10,60594,2
Quina,10,82122,2
Quina,10,139564,2
Quina,10,25801,2
Quina,10,1432,2
Quina,10,108363,2
Quina,10,84391,2
Quina,10,58873,2
Quina,10,69745,2
Quina,10,35538,2
Quina,10,61722,2
Quina,10,354395,2
Quina,10,6740,2
Quina,10,40029,2
Quina,10,38895,2
Quina,10,59978,2
Quina,10,30815,2
Quina,10,44475,2
Quina,10,48116,2
Quina,10,43684,2
Quina,10,18868,2
Quina,10,49048,2
Quina,10,6155,2
Quina,10,15001,2
Quina,10,130746,2
Quina,10,53868,2
Quina,10,16892,2
Quina,10,64228,2
Quina,10,49890,2
Quina,10,11260,2
Quina,10,20274,2
Quina,10,14058,2
Quina,10,5923,2
Quina,10,5364,2
Quina,10,24648,2
Quina,10,34614,2
Quina,10,31920,2
Quina,10,54595,2
Quina,10,36666,2
Quina,10,6012,2
Quina,10,40263,2
Quina,10,54785,2
Quina,10,5699,2
Quina,10,237,2
Quina,10,98231,2
Quina,10,94066,2
Quina,10,184874,2
Quina,10,184,2
Quina,10,28031,2
Quina,10,70053,2
Quina,10,42678,2
Quina,10,13275,2
Quina,10,135177,2
Quina,10,205842,2
Quina,10,13322,2
Quina,10,46618,2
Quina,10,13913,2
Quina,10,24956,2
Quina,10,9625,2
Quina,10,33067,2
Quina,10,29116,2
Quina,10,25711,2
Quina,10,33497,2
Quina,10,224,2
Quina,10,100,2
Quina,10,18641,2
Quina,10,16206,2
Quina,10,226657,2
Quina,10,39625,2
Quina,10,26663,2
Quina,10,8224,2
Quina,10,35821,2
Quina,10,49598,2
Quina,10,12207,2
Quina,10,9632,2
Quina,10,623,2
Quina,10,12347,2
Quina,10,26432,2
Quina,10,15780,2
Quina,10,111,2
Quina,10,20420,2
Quina,10,20097,2
Quina,10,149,2
Quina,10,21453,2
Quina,10,200610,2
Quina,10,13985,2
Quina,10,88046,2
Quina,10,29651,2
Quina,10,26586,2
Quina,10,13372,2
Quina,10,45889,2
Quina,10,8916,2
Quina,10,90861,2
Quina,10,22121,2
Quina,10,52962,2
Quina,10,9813,2
Quina,10,10953,2
Quina,10,126492,2
Quina,10,97992,2
Quina,10,55401,2
Quina,10,93810,2
Quina,10,58744,2
Quina,10,38967,2
Quina,10,3111,2
Quina,10,48399,2
Quina,10,36709,2
Quina,10,8558,2
Quina,10,86068,2
Quina,10,31574,2
Quina,10,7867,2
Quina,10,10647,2
Quina,10,37553,2
Quina,10,23900,2
Quina,10,100627,2
Quina,10,120625,2
Quina,10,63061,2
Quina,10,23313,2
Quina,10,8515,2
Quina,10,940,2
Quina,10,22129,2
Quina,10,43774,2
Quina,10,9180,2
Quina,10,9272,2
Quina,10,55428,2
Quina,10,32266,2
Quina,10,78045,2
Quina,10,2482,2
Quina,10,29673,2
Quina,10,41603,2
Quina,10,14183,2
Quina,10,34931,2
Quina,10,4968,2
Quina,10,128328,2
Quina,10,54870,2
Quina,10,124876,2
Quina,10,2215,2
Quina,10,14097,2
Quina,10,12390,2
Quina,10,68948,2
Quina,10,4676,2
Quina,10,171352,2
Quina,10,41565,2
Quina,10,22253,2
Quina,10,152868,2
Quina,10,30976,2
Quina,10,19141,2
Quina,10,28854,2
Quina,10,41776,2
Quina,10,6102,2
Quina,10,61292,2
Quina,10,27001,2
Quina,10,60058,2
Quina,10,15482,2
Quina,10,32439,2
Quina,10,42442,2
Quina,10,63765,2
Quina,10,183130,2
Quina,10,67685,2
Quina,10,15275,2
Quina,10,44297,2
Quina,10,91933,2
Quina,10,6336,2
Quina,10,36937,2
Quina,10,6927,2
Quina,10,13422,2
Quina,10,19421,2
Quina,10,123298,2
Quina,10,51292,2
Quina,10,5187,2
Quina,10,3415,2
Quina,10,14224,2
Quina,10,14871,2
Quina,10,141495,2
Quina,10,68295,2
Quina,10,7088,2
Quina,10,16696,2
Quina,10,3282,2
Quina,10,10698,2
Quina,10,49186,2
Quina,10,175074,2
Quina,10,13203,2
Quina,10,128441,2
Quina,10,24191,2
Quina,10,43415,2
Quina,10,25872,2
Quina,10,85307,2
Quina,10,5363,2
Quina,10,15235,2
Quina,10,5147,2
Quina,10,216513,2
Quina,10,1088,2
Quina,10,80147,2
Quina,10,26256,2
Quina,10,11190,2
Quina,10,5093,2
Quina,10,360,2
Quina,10,2930,2
Quina,10,65679,2
Quina,10,109049,2
Quina,10,6838,2
Quina,10,78123,2
Quina,10,73457,2
Quina,10,31327,2
Quina,10,31667,2
Quina,10,159513,2
Quina,10,77186,2
Quina,10,39134,2
Quina,10,7175,2
Quina,10,3832,2
Quina,10,211394,2
Quina,10,8883,2
Quina,10,96747,2
Quina,10,35244,2
Quina,10,137427,2
Quina,10,15051,2
Quina,10,59982,2
Quina,10,57953,2
Quina,10,42889,2
Quina,10,7096,2
Quina,10,823,2
Quina,10,16290,2
Quina,10,28509,2
Quina,10,28261,2
Quina,10,26847,2
Quina,10,6651,2
Quina,10,208170,2
Quina,10,17027,2
Quina,10,14467,2
Quina,10,68302,2
Quina,10,20335,2
Quina,10,35051,2
Quina,10,246972,2
Quina,10,32238,2
Quina,10,41650,2
Quina,10,43152,2
Quina,10,72233,2
Quina,10,17995,2
Quina,10,59496,2
Quina,10,154285,2
Quina,10,2631,2
Quina,10,20448,2
Quina,10,2267,2
Quina,10,16540,2
Quina,10,3622,2
Quina,10,79338,2
Quina,10,3309,2
Quina,10,6558,2
Quina,10,127404,2
Quina,10,103512,2
Quina,10,54128,2
Quina,10,7574,2
Quina,10,32584,2
Quina,10,34158,2
Quina,10,149704,2
Quina,10,18266,2
Quina,10,62965,2
Quina,10,58642,2
Quina,10,3433,2
Quina,10,38120,2
Quina,10,89312,2
Quina,10,19058,2
Quina,10,119187,2
Quina,10,46874,2
Quina,10,18824,2
Quina,10,1803,2
Quina,10,45236,2
Quina,10,48965,2
Quina,10,37112,2
Quina,10,19546,2
Quina,10,37027,2
Quina,10,113789,2
Quina,10,18604,2
Quina,10,14170,2
Quina,10,3114,2
Quina,10,10675,2
Quina,10,119412,2
Quina,10,39641,2
Quina,10,16247,2
Quina,10,66603,2
Quina,10,59893,2
Quina,10,90531,2
Quina,10,19662,2
Quina,10,13429,2
Quina,10,423,2
Quina,10,17176,2
Quina,10,36143,2
Quina,10,66745,2
Quina,10,13427,2
Quina,10,5031,2
Quina,10,10351,2
Quina,10,54741,2
Quina,10,41898,2
Quina,10,8531,2
Quina,10,31339,2
Quina,10,2199,2
Quina,10,149757,2
Quina,10,78772,2
Quina,10,23222,2
Quina,10,33785,2
Quina,10,16197,2
Quina,10,58108,2
Quina,10,151959,2
Quina,10,4529,2
Quina,10,11408,2
Quina,10,68753,2
Quina,10,63310,2
Quina,10,13613,2
Quina,10,8846,2
Quina,10,56644,2
Quina,10,110934,2
Quina,10,11524,2
Quina,10,38833,2
Quina,10,28905,2
Quina,10,20623,2
Quina,10,1634,2
Quina,10,21426,2
Quina,10,53504,2
Quina,10,84107,2
Quina,10,2178,2
Quina,10,6578,2
Quina,10,9714,2
Quina,10,23362,2
Quina,10,26652,2
Quina,10,96662,2
Quina,10,15164,2
Quina,10,28334,2
Quina,10,2813,2
Quina,10,92152,2
Quina,10,80070,2
Quina,10,21097,2
Quina,10,15477,2
Quina,10,15207,2
Quina,10,127147,2
Quina,10,48767,2
Quina,10,58533,2
Quina,10,88731,2
Quina,10,8497,2
Quina,10,25750,2
Quina,10,81348,2
Quina,10,2999,2
Quina,10,891,2
Quina,10,46565,2
Quina,10,51537,2
Quina,10,30512,2
Quina,10,50651,2
Quina,10,18755,2
Quina,10,18760,2
Quina,10,231409,2
Quina,10,106658,2
Quina,10,139787,2
Quina,10,7611,2
Quina,10,48234,2
Quina,10,37763,2
Quina,10,9054,2
Quina,10,192139,2
Quina,10,5998,2
Quina,10,87118,2
Quina,10,2882,2
Quina,10,44277,2
Quina,10,42579,2
Quina,10,5687,2
Quina,10,21343,2
Quina,10,71097,2
Quina,10,53195,2
Quina,10,24591,2
Quina,10,5928,2
Quina,10,25912,2
Quina,10,209368,2
Quina,10,16859,2
Quina,10,17261,2
Quina,10,164,2
Quina,10,41989,2
Quina,10,4964,2
Quina,10,17187,2
Quina,10,43511,2
Quina,10,47609,2
Quina,10,11342,2
Quina,10,1831,2
Quina,10,154643,2
Quina,10,17650,2
Quina,10,6379,2
Quina,10,115116,2
Quina,10,171,2
Quina,10,53816,2
Quina,10,24090,2
Quina,10,6838,2
Quina,10,57365,2
Quina,10,13621,2
Quina,10,1963,2
Quina,10,10764,2
Quina,10,147,2
Quina,10,9532,2
Quina,10,60019,2
Quina,10,61948,2
Quina,10,22438,2
Quina,10,87151,2
Quina,10,30428,2
Quina,10,50680,2
Quina,10,93733,2
Quina,10,47600,2
Quina,10,36477,2
Quina,10,14900,2
Quina,10,138671,2
Quina,10,26548,2
Quina,10,29943,2
Quina,10,19642,2
Quina,10,87193,2
Quina,10,12563,2
Quina,10,35405,2
Quina,10,59543,2
Quina,10,34588,2
Quina,10,43002,2
Quina,10,167295,2
Quina,10,78189,2
Quina,10,5367,2
Quina,10,26777,2
Quina,10,149577,2
Quina,10,13554,2
Quina,10,119694,2
Quina,10,40952,2
Quina,10,6989,2
Quina,10,139971,2
Quina,10,59276,2
Quina,10,32894,2
Quina,10,107011,2
Quina,10,9736,2
Quina,10,16040,2
Quina,10,46328,2
Quina,10,23935,2
Quina,10,13650,2
Quina,10,33396,2
Quina,10,40601,2
Quina,10,28429,2
Quina,10,14348,2
Quina,10,135519,2
Quina,10,148921,2
Quina,10,94496,2
Quina,10,721,2
Quina,10,16335,2
Quina,10,33381,2
Quina,10,25875,2
Quina,10,758,2
Quina,10,42807,2
Quina,10,5279,2
Quina,10,1647,2
Quina,10,2794,2
Quina,10,50012,2
Quina,10,10072,2
Quina,10,45490,2
Quina,10,135,2
Quina,10,4373,2
Quina,10,12747,2
Quina,10,212862,2
Quina,10,31891,2
Quina,10,67235,2
Quina,10,62554,2
Quina,10,26794,2
Quina,10,149556,2
Quina,10,70421,2
Quina,10,6511,2
Quina,10,58528,2
Quina,10,80160,2
Quina,10,23278,2
Quina,10,15474,2
Quina,10,10745,2
Quina,10,84839,2
Quina,10,33458,2
Quina,10,2154,2
Quina,10,150791,2
Quina,10,87731,2
Quina,10,14699,2
Quina,10,915,2
Quina,10,11921,2
Quina,10,5518,2
Quina,10,4370,2
Quina,10,29898,2
Quina,10,23386,2
Quina,10,18132,2
Quina,10,197500,2
Quina,10,72977,2
Quina,10,38641,2
Quina,10,174,2
Quina,10,78648,2
Quina,10,26808,2
Quina,10,44504,2
Quina,10,79372,2
Quina,10,161226,2
Quina,10,196963,2
Quina,10,46348,2
Quina,10,37103,2
Quina,10,64376,2
Quina,10,19567,2
Quina,10,132248,2
Quina,10,84099,2
Quina,10,53789,2
Quina,10,10025,2
Quina,10,46016,2
Quina,10,3128,2
Quina,10,55273,2
Quina,10,559,2
Quina,10,68404,2
Quina,10,71835,2
Quina,10,42893,2
Quina,10,253488,2
Quina,10,19536,2
Quina,10,44231,2
Quina,10,68384,2
Quina,10,76975,2
Quina,10,44782,2
Quina,10,41382,2
Quina,10,24885,2
Quina,10,53625,2
Quina,10,12231,2
Quina,10,21707,2
Quina,10,1702,2
Quina,10,22669,2
Quina,10,4516,2
Quina,10,6017,2
Quina,10,131827,2
Quina,10,1924,2
Quina,10,15360,2
Quina,10,47970,2
Quina,10,29412,2
Quina,10,122349,2
Quina,10,2052,2
Quina,10,30432,2
Quina,10,9638,2
Quina,10,40607,2
Quina,10,46346,2
Quina,10,16516,2
Quina,10,44699,2
Quina,10,26438,2
Quina,10,32924,2
Quina,10,111618,2
Quina,10,57641,2
Quina,10,25628,2
Quina,10,262,2
Quina,10,12551,2
Quina,10,29705,2
Quina,10,42435,2
Quina,10,13623,2
Quina,10,44585,2
Quina,10,141347,2
Quina,10,65777,2
Quina,10,137161,2
Quina,10,26179,2
Quina,10,21677,2
Quina,10,62307,2
Quina,10,24053,2
Quina,10,38869,2
Quina,10,11205,2
Quina,10,28514,2
Quina,10,97281,2
Quina,10,170748,2
Quina,10,19561,2
Quina,10,88582,2
Quina,10,7828,2
Quina,10,124702,2
Quina,10,114673,2
Quina,10,69373,2
Quina,10,96020,2
Quina,10,40427,2
Quina,10,47262,2
Quina,10,92709,2
Quina,10,37477,2
Quina,10,7208,2
Quina,10,105876,2
Quina,10,26366,2
Quina,10,25130,2
Quina,10,38157,2
Quina,10,12851,2
Quina,10,78538,2
Quina,10,177095,2
Quina,10,37190,2
Quina,10,25298,2
Quina,10,97736,2
Quina,10,104221,2
Quina,10,11473,2
Quina,10,81432,2
Quina,10,17567,2
Quina,10,38459,2
Quina,10,21084,2
Quina,10,71416,2
Quina,10,35398,2
Quina,10,4664,2
Quina,10,103568,2
Quina,10,15471,2
Quina,10,33626,2
Quina,10,8642,2
Quina,10,144876,2
Quina,10,30074,2
Quina,10,51772,2
Quina,10,87167,2
Quina,10,87385,2
Quina,10,26625,2
Quina,10,16519,2
Quina,10,24591,2
Quina,10,109290,2
Quina,10,9794,2
Quina,10,350776,2
Quina,10,6512,2
Quina,10,42351,2
Quina,10,16916,2
Quina,10,59081,2
Quina,10,144038,2
Quina,10,19457,2
Quina,10,73231,2
Quina,10,6816,2
Quina,10,229371,2
Quina,10,77380,2
Quina,10,19408,2
Quina,10,7055,2
Quina,10,53373,2
Quina,10,2520,2
Quina,10,160364,2
Quina,10,85423,2
Quina,10,18704,2
Quina,10,15371,2
Quina,10,7554,2
Quina,10,76109,2
Quina,10,17279,2
Quina,10,108716,2
Quina,10,69410,2
